restaurant_id,url
15951,https://www.zomato.com/bangalore/bamboo-heights-btm
15952,https://www.zomato.com/bangalore/chai-point-5-btm
15953,https://www.zomato.com/bangalore/pizza-hut-12-btm
15954,https://www.zomato.com/bangalore/namaste-btm-bangalore
15955,https://www.zomato.com/bangalore/kannur-food-point-btm
15956,https://www.zomato.com/bangalore/ambur-star-briyani-btm
15957,https://www.zomato.com/bangalore/kfc-btm
15958,https://www.zomato.com/bangalore/dominos-pizza-1-btm
15959,https://www.zomato.com/bangalore/faasos-btm
15960,https://www.zomato.com/bangalore/new-limra-hotel-btm-bangalore
15961,https://www.zomato.com/bangalore/bangalore-star-biriyani-btm-bangalore
15962,https://www.zomato.com/bangalore/kabab-magic-btm
15963,https://www.zomato.com/bangalore/just-shawarma-3-btm
15964,https://www.zomato.com/bangalore/chaatimes-btm
15965,https://www.zomato.com/bangalore/zeeshan-btm
15966,https://www.zomato.com/bangalore/hotel-udipi-krishna-btm-bangalore
15967,https://www.zomato.com/bangalore/biryani-dawat-btm-bangalore
15968,https://www.zomato.com/bangalore/momo-time-btm-bangalore
15969,https://www.zomato.com/bangalore/new-kabab-zone-btm
15970,https://www.zomato.com/bangalore/mcdonalds-1-btm
15971,https://www.zomato.com/bangalore/udupi-gokul-cafe-btm
15972,https://www.zomato.com/bangalore/namma-kadai-btm-bangalore
15973,https://www.zomato.com/bangalore/nellore-dosa-camp-btm-bangalore
15974,https://www.zomato.com/bangalore/sri-saravana-bhavan-btm
15975,https://www.zomato.com/bangalore/gangothri-kabab-corner-btm
15976,https://www.zomato.com/bangalore/cafe-58-btm-bangalore
15977,https://www.zomato.com/bangalore/five-star-chicken-2-btm
15978,https://www.zomato.com/bangalore/mangalore-lunch-home-btm
15979,https://www.zomato.com/bangalore/basava-hotel-btm
15980,https://www.zomato.com/bangalore/nanus-shawarma-btm
15981,https://www.zomato.com/bangalore/peshawari-zaika-btm-bangalore
15982,https://www.zomato.com/bangalore/meat-and-eat-1-btm
15983,https://www.zomato.com/bangalore/subway-btm-bangalore
15984,https://www.zomato.com/bangalore/sri-vishnupriya-btm
15985,https://www.zomato.com/bangalore/aarya-pork-hotel-1-btm-bangalore
15986,https://www.zomato.com/bangalore/apna-odisha-kolkatta-hotel-btm
15987,https://www.zomato.com/bangalore/bihari-food-corner-btm
15988,https://www.zomato.com/bangalore/navaruchi-btm
15989,https://www.zomato.com/bangalore/shawarma-hunt-btm-bangalore
15990,https://www.zomato.com/bangalore/vibe-club-btm-bangalore
15991,https://www.zomato.com/bangalore/hotel-sri-kumar-bhavan-btm-bangalore
15992,https://www.zomato.com/bangalore/mirchi-the-indian-street-food-kitchen-btm-bangalore
15993,https://www.zomato.com/bangalore/ss-hot-dum-briyani-point-btm-bangalore
15994,https://www.zomato.com/bangalore/salkara-malabar-kitchen-btm-bangalore
15995,https://www.zomato.com/bangalore/chorum-curryum-btm-bangalore
15996,https://www.zomato.com/bangalore/pout-btm
15997,https://www.zomato.com/bangalore/hotel-meed-cafe-btm
15998,https://www.zomato.com/bangalore/karavali-lunch-home-1-btm
15999,https://www.zomato.com/bangalore/sri-udupi-sagar-btm-bangalore
